LangID,CountryID,Name
tzo,BR,Tenharim
tzx,US,Tenino
uam,PG,Tenis
uan,SS,Tennet
uar,PG,Teop
uba,ID,Teor
ubi,MX,Tepecano
ubl,MX,Tepehua Huehuetla
ubr,MX,Tepehua Pisaflores
ubu,MX,Tepehua Tlachichilco
uby,MX,Tepehuan Northern
uda,MX,Tepehuan Southeastern
ude,MX,Tepehuan Southwestern
udg,NG,Tera
udi,BR,Terêna
udj,PG,Terebu
udl,PG,Terei
udm,IN,Teressa
udu,ID,Tereweng
ues,PA,Teribe
ufi,KE,Terik
ugb,ID,Termanu
uge,ID,Ternate
ugn,ID,Ternateño
ugo,SD,Tese
ugy,UG,Teso
uha,CD,Tetela
uhn,EC,Tetete
uig,ID,Tetun
uis,TL,Tetun Dili
uiv,US,Tewa
uji,MZ,Tewe
uka,NG,Tha
ukg,IN,Thachanadan
ukh,TH,Thai
ukl,TH,Thai Northeastern
ukp,TH,Thai Northern
ukq,TH,Thai Sign Language
ukr,TH,Thai Song
uks,TH,Thai Southern
uku,NP,Thakali
ukw,NP,Thangmi
uky,TW,Thao
ula,NP,Tharu Chitwania
ulb,NP,Tharu Dangaura
ulc,NP,Tharu Kathariya
ulf,NP,Tharu Kochila
uli,NP,Tharu Rana
ulk,AU,Thawa
ull,AU,Thayore
ulm,AU,Thaypan
uln,SL,Themne
ulu,AU,Thiin
ulw,VN,Tho
uma,CA,Thompson
umb,CN,Thopho
umd,VN,Thu Lao
umg,NP,Thudam
umi,NP,Thulung
umm,AU,Thurawal
umn,SS,Thuri
umo,BF,Tiéfo
ump,VU,Tiale
umr,PG,Tiang
ums,CM,Tibea
umu,CN,Tibetan Amdo
una,CN,Tibetan Central
une,CN,Tibetan Khams
ung,NP,Tichurong
unk,BR,Ticuna
unm,ID,Tidore
unn,MY,Tidung Northern
unr,ID,Tidung Southern
unu,CD,Tiene
unx,PG,Tifal
unz,PG,Tigak
upi,ER,Tigré
upv,ET,Tigrigna
ura,ID,Tii
urb,CM,Tikar
urc,SB,Tikopia
urd,US,Tillamook
ure,NP,Tilung
urf,SD,Tima
urg,PG,Timbe
urh,US,Timbisha
uri,IN,Tinani
urk,RU,Tindi
url,BR,Tingui-Boto
urm,CO,Tinigua
urn,PG,Tinputz
uro,BD,Tippera
urp,SD,Tira
urr,AF,Tirahi
urt,PH,Tiruray
uru,NG,Tita
urv,PG,Titan
urw,NG,Tiv
urx,IN,Tiwa
ury,US,Tiwa Northern
urz,US,Tiwa Southern
usa,AU,Tiwi
ush,AU,Tjurruru
usi,US,Tlingit
usk,CM,To
usp,SB,To’abaita
usu,PG,Toaripi
uta,AR,Toba
ute,PY,Toba-Maskoy
utp,TT,Tobagonian Creole English
utr,TD,Tobanga
utu,ID,Tobati
uum,ID,Tobelo
uun,PW,Tobian
uur,MY,Tobilung
uuu,PG,Tobo
uve,SD,Tocho
uvh,IN,Toda
uvl,VN,Todrah
uwa,ID,Tofanma
uya,SS,Togoyo
uzn,US,Tohono O’odham
uzs,MX,Tojolabal
vaa,PG,Tok Pisin
vae,PG,Tokano
vaf,TK,Tokelauan
vag,JP,Toku-No-Shima
vah,HN,Tol
vai,ID,Tolaki
vaj,VU,Tolomako
val,US,Tolowa
vam,GN,Toma
van,ID,Tomadino
vao,ID,Tombelala
vap,MY,Tombonuo
var,ID,Tombulu
vas,ID,Tomini
vau,PG,Tomoip
vav,ID,Tondano
vay,ML,Tondi Songway Kiini
vbb,MW,Tonga
vbk,MZ,Tonga
vec,ZM,Tonga
ved,TO,Tongan
vel,TZ,Tongwe
vem,CI,Tonjon
ven,US,Tonkawa
veo,ID,Tonsawang
vep,ID,Tonsea
ver,ID,Tontemboan
vgr,UG,Tooro
vgt,ID,Topoiyo
vic,SS,Toposa
vid,BR,Torá
vie,ID,Toraja-Sa’dan
vif,TD,Toram
vig,PG,Torau
vil,NG,Toro
vin,BO,Toromono
vis,SD,Torona
vit,AU,Torres Strait Creole
viv,PG,Torricelli
vka,PK,Torwali
vki,ZM,Totela
vkj,IN,Toto
vkk,ID,Totoli
vkl,MX,Totonac Coyutla
vkm,MX,Totonac Filomena Mata-Coahuitlán
vko,MX,Totonac Highland
vkp,MX,Totonac Papantla
vkt,MX,Totonac Tecpatlán
vku,MX,Totonac Upper Necaxa
vlp,MX,Totonac Xicotepec de Juárez
vls,MX,Totonac Yecuatla
vma,MX,Totonaco del cerro Xinolatépetl
vmb,CO,Totoro
vmc,SB,Touo
vmd,PG,Toura
vme,CI,Toura
vmf,BF,Toussian Northern
vmg,BF,Toussian Southern
vmh,ID,Towei
vmi,DK,Traveller Danish
vmj,GB,Traveller Scottish
vmk,AF,Tregami
vml,BR,Tremembé
vmm,SR,Trió
vmp,VN,Trieng
vmq,ID,Trimuris
vmr,MY,Tring
vms,TT,Trinidad and Tobago Sign Language
vmu,TT,Trinidadian Creole English
vmv,BO,Trinitario
vmw,MX,Triqui Chicahuaxtla
vmx,MX,Triqui Copala
vmy,MX,Triqui San Martín Itunyoso
vmz,BR,Truká
vnk,BR,Trumai
vnm,VN,Ts’ün-Lao
vnp,CG,Tsaangi
vor,AZ,Tsakhur
vot,GR,Tsakonian
vra,ET,Tsamai
vro,CN,Tsat
vrs,ID,Tsaukambo
vrt,CN,Tseku
vsi,BT,Tshangla
vsl,NG,Tsikimba
vsv,BO,Tsimané
vto,CA,Tsimshian
vum,NG,Tsishingini
vun,NG,Tso
vut,BW,Tsoa
vwa,GA,Tsogo
waa,ZA,Tsonga
wab,TW,Tsou
wac,NG,Tsucuba
wad,NP,Tsum
wae,NG,Tsuvadi
waf,CM,Tsuvan
wag,MZ,Tswa
wah,BW,Tswana
wai,BW,Tswapong
waj,CN,Tu
wal,PF,Tuamotuan
wam,MX,Tubar
wan,BR,Tucano
wao,KE,Tugen
wap,ID,Tugun
waq,ID,Tugutil
war,CN,Tujia Northern
was,CN,Tujia Southern
wat,ID,Tukang Besi North
wau,ID,Tukang Besi South
wav,CM,Tuki
waw,IN,Tukpa
wax,TL,Tukudede
way,BR,Tukumanféd
waz,NG,Tula
wba,ID,Tulehu
wbb,SD,Tulishi
wbe,IN,Tulu
wbf,PG,Tulu-Bohuai
wbh,PG,Tuma-Irumu
wbi,TD,Tumak
wbj,MW,Tumbuka
wbk,NG,Tumi
wbl,PG,Tumleo
wbm,SD,Tumtum
wbp,DZ,Tumzabt
wbq,CO,Tunebo Angosturas
wbr,CO,Tunebo Barro Negro
wbt,CO,Tunebo Central
wbv,CO,Tunebo Western
wbw,CM,Tunen
wca,PG,Tungag
wci,ID,Tunggare
wdd,TD,Tunia
wdg,US,Tunica
wdj,TN,Tunisian Sign Language
wdk,ID,Tunjung
wdu,SO,Tunni
wdy,NG,Tunzuii
wea,CM,Tuotomb
wec,BR,Tuparí
wed,BR,Tupinikin
weg,CM,Tupuri
weh,PG,Turaka
wei,IN,Turi
wem,BR,Turiwára
weo,BF,Turka
wep,KE,Turkana
wer,TR,Turkish
wes,TR,Turkish Sign Language
wet,TM,Turkmen
weu,TC,Turks and Caicos Creole English
wew,TR,Turoyo
wfg,PG,Turumsa
wga,IN,Turung
wgb,CA,Tuscarora
wgg,CA,Tutchone Northern
wgi,CA,Tutchone Southern
wgo,BN,Tutong
wgu,VU,Tutuba
wgy,US,Tututni
wha,RU,Tuva
whg,TV,Tuvaluan
whk,PG,Tuwari
whu,GH,Tuwuli
wib,BR,Tuxá
wic,BR,Tuxináwa
wie,CO,Tuyuca
wif,US,Twana
wig,CM,Twendi
wih,NL,Twents
wii,NG,Tyap
wij,AU,Tyaraity
wik,GT,Tz’utujil
wil,MX,Tzeltal
wim,MX,Tzotzil
win,CN,U
wir,ID,Uab Meto
wiu,BR,Uamué
wiv,PG,Uare
wiy,NG,Ubaghara
wja,NG,Ubang
wji,TD,Ubi
wka,PG,Ubir
wkb,TR,Ubykh
wkd,NG,Uda
wkl,AZ,Udi
wku,RU,Udihe
wkw,RU,Udmurt
wky,SD,Uduk
wla,PG,Ufim
wlc,UG,Ugandan Sign Language
wle,SB,Ughele
wlg,TH,Ugong
wli,NG,Uhami
wlk,PG,Uisai
wll,ID,Ujir
wln,NG,Ukaan
wlo,CF,Ukhwejo
wlr,MY,Ukit
wls,NG,Ukpe-Bayobiri
wlu,NG,Ukpet-Ehom
wlv,UA,Ukrainian
wlw,UA,Ukrainian Sign Language
wlx,NG,Ukue
wly,PG,Ukuriguma
wma,NG,Ukwa
wmb,NG,Ukwuani-Aboh-Ndoni
wmc,PG,Ulau-Suain
wmd,RU,Ulch
wme,FM,Ulithian
wmh,IN,Ullatan
wmi,NG,Ulukwumi
wmm,ID,Ulumanda’
wmn,NI,Ulwa
wmo,ID,Uma
wms,MY,Uma’ Lasan
wmt,ID,Uma’ Lung
wmw,PG,Umanakaina
wmx,US,Umatilla
wnb,AU,Umbindhamu
wnc,PG,Umbu-Ungu
wnd,AU,Umbugarla
wne,AO,Umbundu
wng,AU,Umbuygamu
wni,PG,Umeda
wnk,AU,Umiida
wnm,NG,Umon
wnn,BR,Umotína
wno,AU,Umpila
wnp,ID,Una
wnu,US,Unami
wnw,PG,Uneapa
wny,NG,Uneme
woa,AU,Unggaranggu
wob,AU,Unggumi
woc,PG,Unserdeutsch
wod,VU,Unua
woe,PG,Unubahe
wof,PG,Ura
wog,VU,Ura
woi,AU,Uradhi
wok,TH,Urak Lawoi’
wol,IN,Urali
wom,PG,Urapmin
won,PE,Urarina
woo,PG,Urat
wor,PK,Urdu
wos,NG,Urhobo
wow,PG,Uri
woy,PG,Urigina
wpc,PG,Urim
wra,PG,Urimo
wrb,VU,Uripiv-Wala-Rano-Atchin
wrd,AU,Urningangg
wrg,BO,Uru
wrh,BR,Uru-Eu-Wau-Wau
wri,BR,Uru-Pa-In
wrk,ID,Uruangnirin
wrl,PG,Uruava
wrm,UY,Uruguayan Sign Language
wrn,GE,Urum
wro,BR,Urumi
wrp,CM,Usaghade
wrr,PG,Usan
wrs,PG,Usarufa
wru,PK,Ushojo
wrv,ID,Usku
wrw,BD,Usoi
wrx,GT,Uspanteko
wry,NG,ut-Ma’in
wrz,PG,Utarmbung
wsa,US,Ute-Southern Paiute
wsg,PG,Utu
wsi,NG,Utugwang-Irungene-Afrike
wsk,NG,Uvbie
wsr,PG,Uya
wss,PG,Uyajitaya
wsu,CN,Uyghur
wsv,UZ,Uzbek Northern
wtf,AF,Uzbek Southern
wth,NG,Uzekwe
wti,VU,V’ënen Taut
wtk,IN,Vaagri Booli
wtm,SB,Vaeakau-Taumako
wtw,IR,Vafsi
wua,NG,Vaghat-Ya-Bijim-Legeri
wub,PK,Vaghri
wud,SB,Vaghua
wuh,GH,Vagla
wul,LR,Vai
wum,IN,Vaiphei
wun,CF,Vale
wur,ES,Valencian Sign Language
wut,PG,Valman
wuu,VU,Valpei
wuv,NC,Vamale
wux,CM,Vame
wuy,SB,Vangunu
wwa,PG,Vanimo
wwb,CD,Vanuma
wwo,VU,Vao
wwr,IN,Varhadi-Nagpuri
www,SB,Varisi
wxa,IN,Varli
wxw,IN,Vasavi
wya,EE,Võro
wyb,LK,Veddah
wyi,PG,Vehes
wym,NL,Veluws
wyr,NG,Vemgo-Mabas
wyy,ZA,Venda
xab,IT,Venetian
xac,VE,Venezuelan Sign Language
xai,CM,Vengo
xaj,US,Ventureño
xak,RU,Veps
xal,VU,Vera’a
xan,TZ,Vidunda
xao,BF,Viemo
xar,VN,Vietnamese
xas,ID,Viid
xat,AR,Vilela
xau,CG,Vili
xav,VC,Vincentian Creole English
xaw,TZ,Vinza
xay,VI,Virgin Islands Creole English
xbd,IN,Vishavan
xbe,NG,Viti
xbg,ID,Vitou
xbi,PG,Vitu
xbj,BE,Vlaams
xbp,RU,Vod
xbr,NG,Vono
xbw,NG,Voro
xby,GA,Vumbu
xda,VU,Vunapu
xdk,TZ,Vunjo
xdy,VU,Vurës
xed,CM,Vute
xel,TZ,Vwanji
xem,MM,Wa Parauk
xer,CN,Wa Vo
xes,PG,Wára
xet,CI,Wè Northern
xeu,CI,Wè Southern
xgd,CI,Wè Western
xgg,NG,Wãpha
xgi,PG,Wa’ema
xgm,BJ,Waama
xgu,NC,Waamwang
xgw,KE,Waata
xhe,PG,Wab
xho,ID,Wabo
xhv,PG,Waboda
xii,PG,Wadaginam
xin,IN,Waddar
xir,AU,Wadi Wadi
xis,AU,Wadikali
xiy,AU,Wadjabangayi
xjb,AU,Wadjiginy
xjt,AU,Wadjigu
xka,ID,Wae Rana
xkb,PG,Waffa
xkc,PG,Wagawaga
xkd,AU,Wagaya
xke,IN,Wagdi
xkf,AU,Wageman
xkg,PG,Wagi
xki,PG,Wahgi
xkj,PG,Wahgi North
xkk,AF,Waigali
xkl,ID,Waigeo
xkn,US,Wailaki
xko,VU,Wailapa
xkp,PG,Waima
xkq,TL,Waima’a
xkr,CO,Waimaha
xks,BR,Waimiri-Atroarí
xkt,ID,Waioli
xku,BR,Waiwai
xkv,NG,Waja
xkw,AU,Wajarri
xkx,CO,Wajiara
xky,AU,Wajuk
xkz,NG,Waka
xla,AU,Wakabunga
xma,AU,Wakawaka
xmb,AF,Wakhi
xmc,BR,Wakoná
xmd,SB,Wala
xmf,ID,Walak
xmg,AU,Walangama
xmh,SD,Wali
xmj,GH,Wali
xml,NP,Waling
xmm,PG,Walio
xmo,US,Walla Walla
xmp,WF,Wallisian
xmq,BE,Walloon
xms,AU,Walmajarri
xmt,CH,Walser
xmu,NP,Walungge
xmv,PG,Wamas
xmw,AU,Wambaya
xmx,ID,Wambon
xmy,NP,Wambule
xmz,SN,Wamey
xnb,AU,Wamin
xnh,US,Wampanoag
xni,PG,Wampar
xnk,PE,Wampís
xnn,PG,Wampur
xnr,CI,Wan
xns,CI,Wané
xnt,PG,Wanambre
xnu,PG,Wanap
xny,TZ,Wanda
xnz,CM,Wandala
xoc,ID,Wandamen
xod,AU,Wandarang
xog,GA,Wandji
xoi,PK,Waneci
xok,AU,Wangaaybuwan-Ngiyambaa
xom,AU,Wanggamala
xon,AU,Wangganguru
xoo,ID,Wanggom
xop,AU,Wangkayutyuru
xor,AU,Wangkumara
xow,AU,Wanman
xpa,NG,Wannu
xpe,ID,Wano
xpj,PG,Wantoat
xpk,ID,Wanukaka
xpn,AU,Wanyi
xpq,EC,Waorani
xpt,NG,Wapan
xra,GY,Wapishana
xrb,US,Wappo
xrd,BD,War-Jaintia
xre,BF,Wara
xrg,VE,Warao
xri,PG,Warapu
xrq,AU,Waray
xru,PH,Waray-Waray
xrw,AU,Wardaman
xsb,AU,Wardandi
xse,AF,Warduji
xsh,ID,Warembori
xsi,ID,Wares
xsl,PG,Waris
xsm,ID,Waritai
xsn,AU,Wariyangga
xsp,NG,Warji
xsq,ID,Warkay-Bipim
xsr,AU,Warlmanpa
xsu,AU,Warlpiri
xsy,AU,Warluwara
xta,SD,Warnang
xtb,ID,Waropen
xtc,AU,Warrgamay
xtd,AU,Warrwa
xte,ID,Waru
xth,AU,Warumungu
xti,PG,Waruna
xtj,AU,Warungu
xtl,PG,Warwar Feni
xtm,GH,Wasa
xtn,US,Wasco-Wishram
xtp,PG,Wasembo
xts,US,Washo
xtt,PG,Waskia
xtu,BR,Wasu
xtv,PG,Watakataui
xtw,AU,Wathawurrung
xty,PG,Watiwa
xua,ID,Watubela
xub,PG,Watut Middle
xud,PG,Watut North
xug,PG,Watut South
xuj,PG,Waube
xul,BR,Waurá
xun,ID,Wauyai
xuo,CM,Wawa
xut,ID,Wawonii
xuu,CN,Waxianghua
xvi,BR,Wayampi
xwa,SR,Wayana
xwd,BR,Wayoró
xwe,NP,Wayu
xwg,CO,Wayuu
xwj,PG,Wedau
xwk,CM,Weh
xwl,ID,Wejewa
xwr,PG,Weliki
xwt,GB,Welsh
xww,ID,Wemale
xxk,AU,Wemba Wemba
xxr,AU,Wergaia
xya,PG,Weri
xyb,ID,Wersing
xyj,SY,Western Neo-Aramaic
xyk,DE,Westphalien
xyt,MM,Wewaw
xyy,ET,Weyto
yaa,VU,Whitesands
yab,PG,Wiarumus
yac,AR,Wichí Lhamtés Güisnay
yad,BO,Wichí Lhamtés Nocten
yae,AR,Wichí Lhamtés Vejoz
yaf,US,Wichita
yag,AU,Wik-Epa
yah,AU,Wik-Iiyanh
yai,AU,Wik-Keyangan
yaj,AU,Wik-Me’anha
yak,AU,Wik-Mungkan
yal,AU,Wik-Ngathana
yam,AU,Wikalkan
yan,AU,Wikngenchera
yao,AU,Wilawila
yap,US,Wintu
yaq,BF,Winyé
yar,PG,Wipi
yas,AU,Wiradhuri
yat,BR,Wiraféd
yau,AU,Wirangu
yav,PG,Wiru
yaw,PE,Witoto Muinani
yax,US,Wiyot
yay,PG,Wogamusin
yaz,PG,Wogeo
yba,ID,Woi
ybb,AU,Woiwurrung
ybe,CI,Wojenaka
ybh,ET,Wolane
ybi,ID,Wolani
ybj,ET,Wolaytta
ybk,FM,Woleaian
ybl,ID,Wolio
ybm,SN,Wolof
ybn,GM,Wolof Gambian
ybo,PG,Wom
ybx,NG,Wom
yby,PG,Womo
ych,CD,Wongo
ycl,ID,Woria
ycn,AU,Worimi
ycp,CI,Worodougou
yda,AU,Worrorra
ydd,AF,Wotapuri-Katarqalai
yde,AU,Wotjobaluk
ydg,ID,Wotu
ydk,CO,Woun Meu
yea,TG,Wudu
yec,AU,Wuliwuli
yee,AU,Wulna
yei,CM,Wumboko
yej,GA,Wumbvu
yel,AU,Wunambal
yer,AU,Wunumara
yes,AU,Wurrugu
yet,CM,Wushi
yeu,VU,Wusi
yev,PG,Wutung
yey,CN,Wutunhua
yga,PG,Wuvulu-Aua
ygi,CM,Wuzlam
ygl,US,Wyandot
ygm,PL,Wymysorys
ygp,NC,Xârâcùù
ygr,NC,Xârâgurè
ygs,ML,Xaasongaxango
ygu,BR,Xakriabá
ygw,ET,Xamtanga
yha,BR,Xavánte
yhd,BR,Xerénte
yhl,BR,Xetá
yhs,ZA,Xhosa
yia,CN,Xibe
yif,GT,Xinca
yig,BR,Xipaya
yih,ZA,Xiri
yii,BR,Xiriâna
yij,BR,Xokleng
yik,BR,Xukurú
yil,CL,Yámana
yim,KE,Yaaku
yin,BR,Yabaâna
yip,VE,Yabarana
yiq,PG,Yabem
yir,PG,Yaben
yis,PG,Yabong
yit,AU,Yabula Yabula
yiu,NG,Yace
yiv,JP,Yaeyama
yix,AU,Yagara
yiz,PG,Yagaria
yka,TJ,Yagnobi
ykg,PG,Yagomi
yki,PE,Yagua
ykk,PG,Yagwoia
ykl,ID,Yahadian
ykm,PG,Yahang
ykn,CO,Yahuna
yko,CF,Yaka
ykr,CG,Yaka
ykt,CD,Yaka
yku,PG,Yakaikeke
yky,US,Yakama
yla,PH,Yakan
ylb,NP,Yakkha
yle,CF,Yakoma
ylg,RU,Yakut
yli,NG,Yala
yll,ID,Yalahatan
ylm,AU,Yalarnnga
yln,PG,Yale
ylo,ID,Yale Kosarek
ylr,PG,Yaleba
ylu,ID,Yali Angguruk
yly,ID,Yali Ninia
ymb,ID,Yali Pass Valley
ymc,GN,Yalunka
ymd,PG,Yamap
yme,CM,Yamba
ymg,PG,Yambes
ymh,CM,Yambeta
ymi,ID,Yamdena
ymk,PE,Yameo
yml,TW,Yami
ymm,PE,Yaminahua
ymn,CD,Yamongeri
ymo,NP,Yamphu
ymp,NP,Yamphu Southern
ymq,AU,Yan-nhangu
ymr,AU,Yan-nhangu Sign Language
ymx,AU,Yanda
ymz,AU,Yandjibara
yna,AU,Yandruwandha
ynd,PE,Yanesha’
yne,CM,Yangben
yng,NG,Yangkam
ynk,AU,Yangman
ynl,CD,Yango
yno,PG,Yangulam
ynq,PG,Yangum Dey
yns,PG,Yangum Gel
ynu,PG,Yangum Mon
yob,AU,Yankunytjatjara
yog,BR,Yanomámi
yoi,VE,Yanomamö
yok,CD,Yansi
yom,AU,Yanyuwa
yon,MW,Yao
yor,CI,Yaouré
yot,FM,Yapese
yox,PG,Yapunda
yoy,ID,Yaqay
ypa,MX,Yaqui
ypb,PG,Yarawata
ypg,AU,Yardliyawarra
yph,PG,Yareba
ypm,AU,Yarluyandi
ypn,BR,Yaroamë
ypo,ID,Yarsun
ypp,CM,Yasa
ypz,AU,Yatay
yra,PG,Yau
yrb,PG,Yau
yre,PG,Yaul
yrk,AO,Yauma
yrl,ID,Yaur
yrm,VE,Yavitero
yrn,ID,Yawa
yro,BR,Yawalapití
yrs,BR,Yawanawa
yrw,AU,Yawarawarga
yry,PG,Yaweyuha
ysd,AU,Yawijibaya
ysg,PG,Yawiyo
ysl,AU,Yawuru
ysn,AU,Yaygir
yso,TJ,Yazgulyam
ysp,ID,Yei
ysr,NG,Yekhee
yss,PG,Yekora
ysy,CD,Yela
yta,PG,Yele
ytl,ID,Yelmek
ytp,PG,Yelogu
ytw,CM,Yemba
yty,ET,Yemsa
yua,NG,Yendang
yub,CM,Yeni
yuc,DE,Yeniche
yud,PG,Yerakai
yue,ID,Yeresiam
yuf,ID,Yeretuar
yug,CN,Yerong
yui,IN,Yerukula
yuj,PG,Yessan-Mayo
yuk,ID,Yetfa
yul,IL,Yevanic
yum,BW,Yeyi
yun,CN,Yi Wuding-Luquan
yup,UA,Yiddish Eastern
yuq,DE,Yiddish Western
yur,PK,Yidgha
yut,AU,Yidiny
yuw,PG,Yil
yux,PG,Yimas
yuy,MM,Yinbaw
yuz,AU,Yindjibarndi
yva,AU,Yindjilandji
yvt,PE,Yine
ywa,AU,Yinggarda
ywg,AU,Yinhawangka
ywl,AU,Yiningayi
ywn,MM,Yintale
ywq,AU,Yinwum
ywr,PG,Yipma
ywt,AU,Yir-Yoront
ywu,AU,Yirandali
yww,AU,Yirrk-Mel
yxa,PG,Yis
yxg,AU,Yitha Yitha
yxl,PG,Yoba
yxm,PH,Yogad
yxu,PG,Yoidik
yxy,ID,Yoke
yyr,US,Yokuts
yyu,AU,Yolngu Sign Language
yyz,BJ,Yom
yzg,CD,Yombe
yzk,JP,Yonaguni
zaa,TH,Yong
zab,PG,Yongkom
zac,PG,Yopno
zad,PE,Yora
zae,JP,Yoron
zaf,AU,Yorta Yorta
zag,NG,Yoruba
zah,NG,Yotti
zai,PG,Yout Wam
zaj,TH,Yoy
zak,NC,Yuanga
zal,MX,Yucatec Maya Sign Language
zam,US,Yuchi
zao,CO,Yucuna
zaq,RU,Yug
zar,AU,Yugambal
zas,RS,Yugoslavian Sign Language
zat,AU,Yugul
zau,CN,Yugur East
zav,CN,Yugur West
zaw,BR,Yuhup
zax,RU,Yukaghir Northern
zay,RU,Yukaghir Southern
zaz,US,Yuki
zbc,CO,Yukpa
zbe,NG,Yukuben
zbt,CF,Yulu
zbw,US,Yupik Central
zca,US,Yupik Central Siberian
zch,RU,Yupik Naukan
zdj,US,Yupik Pacific Gulf
zea,RU,Yupik Sirenik
zeg,BO,Yuqui
zeh,BO,Yuracare
zen,US,Yurok
zga,AU,Yuru
zgb,VE,Yuwana
zgh,AU,Yuyu
zgm,NG,Ywom
zgn,EC,Záparo
zgr,SB,Zabana
zhb,SD,Zaghawa
zhd,CN,Zaiwa
zhi,CN,Zakhring
zhn,ZM,Zambian Sign Language
zhw,TD,Zan Gula
zia,TZ,Zanaki
zib,CD,Zande
zik,IN,Zangskari
zil,NG,Zangwal
zim,MX,Zapotec Aloápam
zin,MX,Zapotec Amatlán
zir,MX,Zapotec Asunción Mixtepec
ziw,MX,Zapotec Ayoquesco
ziz,MX,Zapotec Cajonos
zka,MX,Zapotec Chichicapan
zkd,MX,Zapotec Choapan
zkn,MX,Zapotec Coatecas Altas
zkp,MX,Zapotec Coatlán
zkr,MX,Zapotec El Alto
zku,MX,Zapotec Elotepec
zlj,MX,Zapotec Güilá
zlm,MX,Zapotec Guevea de Humboldt
zln,MX,Zapotec Isthmus
zlq,MX,Zapotec Lachiguiri
zma,MX,Zapotec Lachixío
zmb,MX,Zapotec Lapaguía-Guivini
zmc,MX,Zapotec Loxicha
zmd,MX,Zapotec Mazaltepec
zme,MX,Zapotec Miahuatlán
zmf,MX,Zapotec Mitla
zmg,MX,Zapotec Mixtepec
zmh,MX,Zapotec Ocotlán
zmi,MX,Zapotec Ozolotepec
zmj,MX,Zapotec Petapa
zmk,MX,Zapotec Quiavicuzas
zml,MX,Zapotec Quioquitani-Quierí
zmm,MX,Zapotec Rincón
zmn,MX,Zapotec San Agustín Mixtepec
zmo,MX,Zapotec San Baltazar Loxicha
zmp,MX,Zapotec San Pedro Quiatoni
zmq,MX,Zapotec San Vicente Coatlán
zmr,MX,Zapotec Santa Catarina Albarradas
zms,MX,Zapotec Santa Inés Yatzechi
zmt,MX,Zapotec Santa María Quiegolani
zmu,MX,Zapotec Santiago Xanica
zmv,MX,Zapotec Santo Domingo Albarradas
zmw,MX,Zapotec Sierra de Juárez
zmx,MX,Zapotec Southeastern Ixtlán
zmy,MX,Zapotec Southern Rincon
zmz,MX,Zapotec Tabaa
zna,MX,Zapotec Tejalapan
zne,MX,Zapotec Texmelucan
zng,MX,Zapotec Tilquiapan
znk,MX,Zapotec Tlacolulita
zns,MX,Zapotec Totomachapan
zoc,MX,Zapotec Western Tlacolula Valley
zoh,MX,Zapotec Xadani
zom,MX,Zapotec Xanaguía
zoo,MX,Zapotec Yalálag
zoq,MX,Zapotec Yareni
zor,MX,Zapotec Yatee
zos,MX,Zapotec Yatzachi
zpa,MX,Zapotec Yautepec
zpb,MX,Zapotec Zaachila
zpc,MX,Zapotec Zaniza
zpd,MX,Zapotec Zoogocho
zpe,TZ,Zaramo
zpf,NG,Zari
zpg,NE,Zarma
zph,FR,Zarphatic
zpi,CN,Zauzou
zpj,ET,Zay
zpk,MM,Zayein
zpl,ET,Zaysete
zpm,TR,Zazaki Northern
zpn,TR,Zazaki Southern
zpo,SB,Zazao
zpp,NG,Zeem
zpq,NL,Zeeuws
zpr,PG,Zenag
zps,MR,Zenaga
zpt,TD,Zerenkel
zpu,CN,Zhaba
zpv,NG,Zhire
zpw,CM,Zhoa
zpx,CN,Zhuang Central Hongshuihe
zpy,CN,Zhuang Dai
zpz,CN,Zhuang Eastern Hongshuihe
zqe,CN,Zhuang Guibei
zrg,CN,Zhuang Guibian
zrn,CN,Zhuang Lianshan
zro,CN,Zhuang Liujiang
zrp,CN,Zhuang Liuqian
zrs,CN,Zhuang Minz
zsa,CN,Zhuang Nong
zsl,CN,Zhuang Qiubei
zsm,CN,Zhuang Yang
zsr,CN,Zhuang Yongbei
zsu,CN,Zhuang Yongnan
zte,CN,Zhuang Youjiang
ztg,CN,Zhuang Zuojiang
ztl,PG,Zia
ztm,GN,Zialo
ztn,TZ,Zigula
ztp,PG,Zimakani
ztq,CD,Zimba
zts,ZW,Zimbabwe Sign Language
ztt,TZ,Zinza
ztu,NG,Ziriya
ztx,NG,Zizilivakan
zty,MM,Zo
zua,BR,Zo’é
zuh,CN,Zokhuo
zul,MX,Zoque Chimalapa
zum,MX,Zoque Copainalá
zun,MX,Zoque Francisco León
zuy,MX,Zoque Rayón
zwa,MX,Zoque Tabasco
zyb,ID,Zorop
zyg,CM,Zulgo-Gemzek
zyj,ZA,Zulu
zyn,CM,Zumaya
zyp,NG,Zumbun
zzj,US,Zuni
